n,text,score
1,"I'm at Regions Bank - @askregions in Alabaster, AL https://t.co/7WPyqzL1qU",0
2,@askRegions need info to file a dispute due 2 fraud on my acct from @amazon @AmazonHelp unaware of reoccurring monthly fees I didn't approve,-1
3,@askRegions no thanks. Wasted enuf time trying to reach one of you inconsiderate folk on the phone already today. Closing accts asap,-2
4,@askRegions has the worst customer service in the biz. #switch,-1
5,@askRegions and why is the wait on the phone so long ?,0
6,"@askRegions I have money on my account but my card gets declined, why?",0
7,RT @TuscaloosaHalf: Thanks to @askRegions for being the Official Bank Sponsor of #THM15!,0
8,RT @TuscaloosaHalf: Thanks to @askRegions for being the Official Bank Sponsor of #THM15!,0
9,Thanks to @askRegions for being the Official Bank Sponsor of #THM15!,0
10,"I'm at Regions Bank - @askregions in Nashville, TN https://t.co/Ls2hAaZOg4",0
11,"@askRegions :Kindly retweet this amazing Google-patent pending lock screen app :https://t.co/rEl6Us6bB0

Video :https://t.co/hpQuI7JEUu",2
12,"RT @askRegions: Good credit looks great on you. Pay bills and cards in full, pay on time, check your credit report. #RealisticFinancialReso…",2
13,@askRegions Why is the online banking not even functionable for 4 hours after midnite??? It's bad business,-1
14,RT @Muzixity: @DCXVindustries saw your banner @askRegions #Bordeaux,0
15,@DCXVindustries saw your banner @askRegions #Bordeaux,0
16,@askRegions I need to talk to a representative very dearly right now!!,1
17,@askRegions please tell me when I try to get something done you guys ignore me,-1
18,"@askRegions okay. After speaking to a VERY helpful CS rep, you guys aren't that bad after all. I apologize.",0
19,@askRegions I'd greatly appreciate it. I've already DM'd you all with my info.,1
20,@askRegions I've called CS already regarding a NSF charge and having it credited back due to an error. No suxh luck.,0
21,@askRegions you guys are HORRIBLE! @Chase I miss you SO much!,-2
22,@askRegions try now,0
23,@askRegions I thought you guys could get this resolved but apparently I was wrong. Whoever I talked to yesterday should call me back asap!,-1
24,@askRegions are you guys closed Monday? I'm trying to see if the direct deposit gonna hit early,0
25,"@askRegions Hey, is there a reason I-tunes won't recognize my regions checking account?",0
26,@askRegions have you ever seen this guy sell chicken wings..wow...total natural..q ratings off the chart http://t.co/65gnV8sQty,0
27,@askRegions hey !!! I need a favor lol,1
28,RT @askRegions: @k_is4kaylaa We’re sorry for your wait. Save time in the future by using Regions Mobile Deposit: http://t.co/ZygvvFFKUO! ^MH,-1
29,@askRegions  sent a DM,0
30,RT @DandiLioness: I love #RegionsBank They detected fraud on my card &amp; froze the acct The awesome Amy w @askRegions got me all fixed up-I n…,0
31,I love #RegionsBank They detected fraud on my card &amp; froze the acct The awesome Amy w @askRegions got me all fixed up-I never left my house!,0
32,@askRegions I sent the phone #. Did you get it?,0
33,"RT @askRegions: Stockings were hung by a piggy with care, in hopes that St. Nick soon would be there! #MisheardLyrics #MerryChristmas http:…",-1
34,"@askRegions Hi, My acct has $ in it but last night, my card was declined twice.",0
35,@askRegions been depositing checks in my account since last 3 months and still have to hold my funds?? I'm done with y'all.,0
