n,Full Text,Breen's Score,Very.Pos,Very.Neg,Cleaned Text,Emotion,Polarity,
1,"@BofA_Help gonna do this, @BoFA gonna do that.... @BofA_Help ain't going do nothing",0,0,0, gonna do this  gonna do that  aint going do nothing,unknown,positive,
2,@AskCiti after 10am yes.,0,0,0, after 10am yes,unknown,positive,
3,"@AskCiti Thanks for response, sent two queries on  http://t.co/m41q30Z2BZ , looking for Quick Reply,",0,0,0, thanks for response sent two queries on    looking for quick reply,unknown,positive,
4,@AskCiti I am in Ireland at the moment. Will you be calling me now?,0,0,0, i am in ireland at the moment will you be calling me now,unknown,positive,
5,@AskCiti Is this a DM ?,0,0,0, is this a dm ,unknown,positive,
6,"@AskCiti Thank you. I forwarded it to the email that you indicated. 

P.S. I find it great the idea of a bg image on your twitter page :)",2,1,0," thank you i forwarded it to the email that you indicated 

ps i find it great the idea of a bg image on your twitter page ",joy,positive,
7,"@AskCiti My used ID is correct, I have tried all the passwords that I had and nothing works",2,1,0, my used id is correct i have tried all the passwords that i had and nothing works,unknown,positive,
8,"@AskCiti Says wrong password, when I try the forgotten password it says 1 or more information is wrong",-2,0,1, says wrong password when i try the forgotten password it says 1 or more information is wrong,unknown,negative,
9,"@NickyDico Hi, I tried to DM you but see that you are no longer following us. Pls follow @AskCiti when u get a chance. Thanks! ^SG",0,0,0, hi i tried to dm you but see that you are no longer following us pls follow  when u get a chance thanks sg,sadness,negative,
10,@AskCiti thanks! I'm wondering if you can tell me how long after my statement ended the points will post?,0,0,0, thanks im wondering if you can tell me how long after my statement ended the points will post,unknown,neutral,
11,@AskCiti Thanks. I finally got ahold of someone only to learn you don't carry Tanzanian currency smh.,0,0,0, thanks i finally got ahold of someone only to learn you dont carry tanzanian currency smh,unknown,positive,
12,@AskCiti can i get any reply,0,0,0, can i get any reply,sadness,negative,
13,"@AskCiti I'm afraid I don't. After months of paying the assistance program thing, can't even send an electrician to my apt?! Quitting today.",-1,0,0, im afraid i dont after months of paying the assistance program thing cant even send an electrician to my apt quitting today,fear,neutral,
14,"@AskCiti this is the Bishwanath from India , i got three check of Citi bank but  bounced all. Want actn against payee http://t.co/RQhNpbj577",0,0,0, this is the bishwanath from india  i got three check of citi bank but  bounced all want actn against payee ,unknown,neutral,
15,"@AskCiti I actually just got an email. Thank you though and I'm guessing my local bank accepts faxes, yay!",2,1,0, i actually just got an email thank you though and im guessing my local bank accepts faxes yay,unknown,positive,
16,@AskCiti I just opened a student account but my computer died. What documents do I need to verify my school status &amp; also what is the fax #?,-1,0,0, i just opened a student account but my computer died what documents do i need to verify my school status amp also what is the fax ,unknown,negative,
17,@AskCiti thankyou,0,0,0, thankyou,unknown,positive,
18,@AskCiti I want to know if Citibank stills has a branch here in Peru.?,0,0,0, i want to know if citibank stills has a branch here in peru,unknown,positive,
19,"@AskCiti thx for your prompt reply, fortunately the cs based Imdonesia has assisted me; it's my pleasure to be Citibank customer :)",3,1,0, thx for your prompt reply fortunately the cs based imdonesia has assisted me its my pleasure to be citibank customer ,unknown,positive,
20,"@AskCiti hi city i just moved to england from the states &amp; my card is getting declined although i already notified you, help please? urgent",-1,0,0, hi city i just moved to england from the states amp my card is getting declined although i already notified you help please urgent,joy,neutral,
21,@AskCiti I cant log into my online banking,0,0,0, i cant log into my online banking,unknown,positive,
22,"@AskCiti Hi there, if my avaiable spending bal is ~$20 can a company automatically charge me for a non return product in an amount of ~$300?",0,0,0, hi there if my avaiable spending bal is 20 can a company automatically charge me for a non return product in an amount of 300,joy,positive,
23,@AskCiti Can someone MP for support issues! URGENT!,-1,0,0, can someone mp for support issues urgent,unknown,neutral,
24,@AskCiti late papa bacha said had cridt card with u. he is dead. email me on jawadali0595@gmail.com about balance in his bank A/C F any?,-1,0,0, late papa bacha said had cridt card with u he is dead email me on jawadali0595com about balance in his bank ac f any,unknown,negative,
25,@AskCiti My mom recently passed away and I need to reconcile her credit card accounts.  How should I go about this?,1,0,0, my mom recently passed away and i need to reconcile her credit card accounts  how should i go about this,unknown,neutral,
26,@HiltonHHonors @AskCiti Can't warn people enough to avoid #HiltonHonors #Citicards enough! Pay annual fee and charge thousands - no rewards!,2,1,0,  cant warn people enough to avoid hiltonhonors citicards enough pay annual fee and charge thousands  no rewards,joy,negative,
27,"@AskCiti Hello, i wanto to know how to open a saving account in USA from Peru? I am not a US Citizen, but i need one so i could buy a house.",0,0,0, hello i wanto to know how to open a saving account in usa from peru i am not a us citizen but i need one so i could buy a house,unknown,negative,
28,@AskCiti thankyou still waiting to hear back,0,0,0, thankyou still waiting to hear back,unknown,positive,
29,@AskCiti need your help; wanna close my card but the customer service always been busy,0,0,0, need your help wanna close my card but the customer service always been busy,joy,negative,
30,@AskCiti I'd like to get new cash card.  I understand there is a mailer promotion for a $100 credit.  How can I get this and the card?,1,0,0, id like to get new cash card  i understand there is a mailer promotion for a 100 credit  how can i get this and the card,joy,neutral,
31,@AskCiti when do you give the CitiGold members the 15% TY points bonus for all the Prestige Card spend?,2,1,0, when do you give the citigold members the 15 ty points bonus for all the prestige card spend,unknown,positive,
32,@AskCiti please pass onto  your friends that Citi has poor customer service and refuses to listen to customer needs.  audiotape to follow.,-2,0,1, please pass onto  your friends that citi has poor customer service and refuses to listen to customer needs  audiotape to follow,joy,neutral,
33,"@AskCiti  Asked citi to raise our credit limit $16 To make a large purchase but denied. great customer with 4 diff. accounts, poor service",-2,0,1,  asked citi to raise our credit limit 16 to make a large purchase but denied great customer with 4 diff accounts poor service,joy,neutral,
34,"anybody knows bet. @AskCiti and @ChaseSupport, who has better CS Service? I was using mainly @AskAmex till now but they pissed me off...",1,0,0,anybody knows bet  and  who has better cs service i was using mainly  till now but they pissed me off,anger,positive,
35,@AskCiti Thank you for your help.,1,0,0, thank you for your help,unknown,positive,
