text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
"I'm at Regions Bank - @askregions in Alabaster, AL https://t.co/7WPyqzL1qU",FALSE,0,NA,1/14/2015 19:59,FALSE,NA,5.55454E+17,NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>",michaelgass,0,FALSE,FALSE,-86.82459092,33.21820141
@askRegions need info to file a dispute due 2 fraud on my acct from @amazon @AmazonHelp unaware of reoccurring monthly fees I didn't approve,FALSE,0,askRegions,1/14/2015 19:44,FALSE,NA,5.5545E+17,402318272,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",therealdubwhite,0,FALSE,FALSE,NA,NA
@askRegions no thanks. Wasted enuf time trying to reach one of you inconsiderate folk on the phone already today. Closing accts asap,FALSE,0,askRegions,1/14/2015 19:18,FALSE,5.55444E+17,5.55444E+17,402318272,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",CReh7,0,FALSE,FALSE,NA,NA
@askRegions has the worst customer service in the biz. #switch,FALSE,0,askRegions,1/14/2015 19:11,FALSE,NA,5.55442E+17,402318272,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",CReh7,0,FALSE,FALSE,NA,NA
@askRegions and why is the wait on the phone so long ?,FALSE,0,askRegions,1/14/2015 18:50,FALSE,NA,5.55437E+17,402318272,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",LEROJ_,0,FALSE,FALSE,NA,NA
"@askRegions I have money on my account but my card gets declined, why?",FALSE,0,askRegions,1/14/2015 18:48,FALSE,NA,5.55436E+17,402318272,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",LEROJ_,0,FALSE,FALSE,NA,NA
RT @TuscaloosaHalf: Thanks to @askRegions for being the Official Bank Sponsor of #THM15!,FALSE,0,NA,1/14/2015 18:44,FALSE,NA,5.55435E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",leetaylor16,2,TRUE,FALSE,NA,NA
RT @TuscaloosaHalf: Thanks to @askRegions for being the Official Bank Sponsor of #THM15!,FALSE,0,NA,1/14/2015 18:40,FALSE,NA,5.55434E+17,NA,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>",askRegions,2,TRUE,FALSE,NA,NA
Thanks to @askRegions for being the Official Bank Sponsor of #THM15!,FALSE,2,NA,1/14/2015 18:25,FALSE,NA,5.5543E+17,NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",TuscaloosaHalf,2,FALSE,FALSE,NA,NA
"I'm at Regions Bank - @askregions in Nashville, TN https://t.co/Ls2hAaZOg4",FALSE,0,NA,1/14/2015 15:46,FALSE,NA,5.55391E+17,NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>",AlisonSlamon,0,FALSE,FALSE,-86.74324083,36.04095357
"@askRegions :Kindly retweet this amazing Google-patent pending lock screen app :https://t.co/rEl6Us6bB0

Video :https://t.co/hpQuI7JEUu",FALSE,0,askRegions,1/14/2015 13:48,FALSE,NA,5.55361E+17,402318272,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",sanjose5005,0,FALSE,FALSE,NA,NA
"RT @askRegions: Good credit looks great on you. Pay bills and cards in full, pay on time, check your credit report. #RealisticFinancialReso…",FALSE,0,NA,1/14/2015 12:40,FALSE,NA,5.55344E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Gervonte1,1,TRUE,FALSE,NA,NA
@askRegions Why is the online banking not even functionable for 4 hours after midnite??? It's bad business,FALSE,0,askRegions,1/14/2015 8:07,FALSE,NA,5.55275E+17,402318272,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",skippyboy5555,0,FALSE,FALSE,NA,NA
RT @Muzixity: @DCXVindustries saw your banner @askRegions #Bordeaux,FALSE,0,NA,1/14/2015 4:29,FALSE,NA,5.5522E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",DCXVindustries,1,TRUE,FALSE,NA,NA
@DCXVindustries saw your banner @askRegions #Bordeaux,FALSE,1,DCXVindustries,1/14/2015 4:27,FALSE,NA,5.5522E+17,324747381,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Muzixity,1,FALSE,FALSE,NA,NA
@askRegions I need to talk to a representative very dearly right now!!,FALSE,0,askRegions,1/14/2015 1:49,FALSE,NA,5.5518E+17,402318272,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",SombreroRomero,0,FALSE,FALSE,NA,NA
@askRegions please tell me when I try to get something done you guys ignore me,FALSE,0,askRegions,1/14/2015 1:42,FALSE,NA,5.55178E+17,402318272,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",TheLybbee,0,FALSE,FALSE,NA,NA
"@askRegions okay. After speaking to a VERY helpful CS rep, you guys aren't that bad after all. I apologize.",FALSE,1,askRegions,1/13/2015 23:30,FALSE,NA,5.55145E+17,402318272,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",NickeySays,0,FALSE,FALSE,NA,NA
@askRegions I'd greatly appreciate it. I've already DM'd you all with my info.,FALSE,0,askRegions,1/13/2015 23:01,FALSE,5.55137E+17,5.55138E+17,402318272,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",NickeySays,0,FALSE,FALSE,NA,NA
@askRegions I've called CS already regarding a NSF charge and having it credited back due to an error. No suxh luck.,FALSE,0,askRegions,1/13/2015 22:53,FALSE,5.55134E+17,5.55136E+17,402318272,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",NickeySays,0,FALSE,FALSE,NA,NA
@askRegions you guys are HORRIBLE! @Chase I miss you SO much!,FALSE,0,askRegions,1/13/2015 22:40,FALSE,NA,5.55132E+17,402318272,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",NickeySays,0,FALSE,FALSE,NA,NA
@askRegions try now,FALSE,0,askRegions,1/13/2015 22:23,FALSE,5.55128E+17,5.55128E+17,402318272,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",thaisayz,0,FALSE,FALSE,NA,NA
@askRegions I thought you guys could get this resolved but apparently I was wrong. Whoever I talked to yesterday should call me back asap!,FALSE,0,askRegions,1/13/2015 22:15,FALSE,5.54774E+17,5.55126E+17,402318272,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DoUKnwDaniMarq,0,FALSE,FALSE,NA,NA
@askRegions are you guys closed Monday? I'm trying to see if the direct deposit gonna hit early,FALSE,0,askRegions,1/13/2015 21:31,FALSE,NA,5.55115E+17,402318272,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",_iKeepItGEE,0,FALSE,FALSE,NA,NA
"@askRegions Hey, is there a reason I-tunes won't recognize my regions checking account?",FALSE,0,askRegions,1/13/2015 21:30,FALSE,NA,5.55115E+17,402318272,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Britt_KC,0,FALSE,FALSE,NA,NA
@askRegions have you ever seen this guy sell chicken wings..wow...total natural..q ratings off the chart http://t.co/65gnV8sQty,FALSE,1,askRegions,1/13/2015 19:57,FALSE,5.54986E+17,5.55091E+17,402318272,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>",jrich555,0,FALSE,FALSE,NA,NA
@askRegions hey !!! I need a favor lol,FALSE,0,askRegions,1/13/2015 19:49,FALSE,NA,5.55089E+17,402318272,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Ksavage___,0,FALSE,FALSE,NA,NA
RT @askRegions: @k_is4kaylaa We’re sorry for your wait. Save time in the future by using Regions Mobile Deposit: http://t.co/ZygvvFFKUO! ^MH,FALSE,0,NA,1/13/2015 19:48,FALSE,NA,5.55089E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",k_is4kaylaa,1,TRUE,FALSE,NA,NA
@askRegions  sent a DM,FALSE,0,askRegions,1/13/2015 18:43,FALSE,NA,5.55073E+17,402318272,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>",ColeLethia,0,FALSE,FALSE,NA,NA
RT @DandiLioness: I love #RegionsBank They detected fraud on my card &amp; froze the acct The awesome Amy w @askRegions got me all fixed up-I n…,FALSE,0,NA,1/13/2015 18:42,FALSE,NA,5.55072E+17,NA,"<a href=""http://www.radian6.com"" rel=""nofollow"">Radian6 -Social Media Management</a>",askRegions,1,TRUE,FALSE,NA,NA
