,text,emotion,polarity
1,im at regions bank   in alabaster al ,unknown,negative
2, need info to file a dispute due 2 fraud on my acct from   unaware of reoccurring monthly fees i didnt approve,joy,negative
3, no thanks wasted enuf time trying to reach one of you inconsiderate folk on the phone already today closing accts asap,unknown,negative
4, has the worst customer service in the biz switch,unknown,negative
5, and why is the wait on the phone so long ,unknown,negative
6, i have money on my account but my card gets declined why,unknown,negative
7, thanks to  for being the official bank sponsor of thm15,unknown,negative
8, thanks to  for being the official bank sponsor of thm15,unknown,negative
9,thanks to  for being the official bank sponsor of thm15,unknown,negative
10,im at regions bank   in nashville tn ,unknown,negative
11," kindly retweet this amazing googlepatent pending lock screen app 

video ",joy,positive
12, good credit looks great on you pay bills and cards in full pay on time check your credit report realisticfinancialreso…,joy,neutral
13, why is the online banking not even functionable for 4 hours after midnite its bad business,sadness,negative
14, saw your banner  bordeaux,unknown,positive
15, saw your banner  bordeaux,unknown,positive
16, i need to talk to a representative very dearly right now,unknown,neutral
17, please tell me when i try to get something done you guys ignore me,joy,negative
18, okay after speaking to a very helpful cs rep you guys arent that bad after all i apologize,sadness,neutral
19, id greatly appreciate it ive already dmd you all with my info,joy,positive
20, ive called cs already regarding a nsf charge and having it credited back due to an error no suxh luck,joy,neutral
21, you guys are horrible  i miss you so much,fear,negative
22, try now,unknown,negative
23, i thought you guys could get this resolved but apparently i was wrong whoever i talked to yesterday should call me back asap,sadness,negative
24, are you guys closed monday im trying to see if the direct deposit gonna hit early,unknown,negative
25, hey is there a reason itunes wont recognize my regions checking account,unknown,neutral
26, have you ever seen this guy sell chicken wingswowtotal naturalq ratings off the chart ,unknown,positive
27, hey  i need a favor lol,joy,neutral
28, we’re sorry for your wait save time in the future by using regions mobile deposit  mh,sadness,negative
29,  sent a dm,unknown,positive
30, i love regionsbank they detected fraud on my card amp froze the acct the awesome amy w  got me all fixed upi n…,joy,neutral
31,i love regionsbank they detected fraud on my card amp froze the acct the awesome amy w  got me all fixed upi never left my house,joy,negative
32, i sent the phone  did you get it,sadness,negative
33, stockings were hung by a piggy with care in hopes that st nick soon would be there misheardlyrics merrychristmas http…,joy,positive
34, hi my acct has  in it but last night my card was declined twice,unknown,negative
35, been depositing checks in my account since last 3 months and still have to hold my funds im done with yall,unknown,negative
36,other biz contributors   and emerson hq in ferguson ,unknown,negative
37, im having a problem with my account can someone help,unknown,negative
38, we’ll take that as a compliment let us know whenever we can assist we’re very glad you’re our customer mh,joy,positive
39, need additional income take your hobby up a notch turn your passion into a profitable business venture realisticfinanci…,disgust,neutral
40, just drop saban as a spokespersonthen we can talk  no promisesthat is not something that i can forget quickly,unknown,neutral
41, were calling it a night be sure to tweet us tomorrow if you need assistance well be back at 630am ct and are happy to …,joy,positive
42, ive been on hold now for 40 minutes what gives,unknown,positive
43, were cranking out more realisticfinancialresolutions this week stay tuned,unknown,positive
44, is useless so is your customer service supervisor for revolving credit i just spoke to thats why i closed my account,unknown,negative
45, wats good  check out free bangin drum kits at   ,joy,positive
46, most concerned about me being out of town with no money it was a huge inconvenience for an issue that could hve been resolved,unknown,negative
47,thank you  for helping me get my issue resolved out of the 6 people i have talked to yall helped the most and showed the 12,sadness,neutral
48, ryanrocks oneteamplayer of integrity can assure foley makes it to the finals thank ubrother i will highly recommend your bank,unknown,positive
49, thank you for the reply i was able to finally reach a human after 30 min i voiced my concerns to her,unknown,neutral
50, as usual i swear im so done with yall ,unknown,negative
51, alright,unknown,positive
52, i got everything fixed now thank you so much edu00a0u00bdedu00b8u008a,unknown,positive
53, straight on ya  is there an issue we can assist with dm your phone number we’ll give you…,unknown,positive
54,straight on ya  is there an issue we can assist with dm your phone number we’ll give you a call to chat mh,unknown,negative
55,were feeling very fotunate that  will be joining kidsridingbikes again in 2015 details to come ,unknown,positive
56,i spent far too much time on this but  bank finally activated my card so theres that,unknown,negative
57, the customer service centric phone support i remember when i started banking with you has declined to unacceptable levels,unknown,neutral
58,  smh and no help was provided at all,unknown,positive
59,  they robbed me too fam,unknown,positive
60, nahh i got it taken care of,joy,positive
61, were cranking out more realisticfinancialresolutions this week stay tuned,unknown,positive
62, yall robbed me literally,unknown,positive
63, my resolution for 2015 is to take more chances life is an adventure so get out there and make memories aj,sadness,negative
64, time to start a drive to move our money from  they support watts cant have my  …,joy,positive
65, time to start a drive to move our money from  they support watts cant have my  …,joy,positive
66, time to start a drive to move our money from  they support watts cant have my  …,joy,positive
67,  great ideawill do,joy,positive
68, yikes yes kids marathon late registration period ended nov 30 we suggest the  superhero 5k as a family greencape,unknown,positive
69, time to start a drive to move our money from  they support watts cant have my  …,joy,positive
70, time to start a drive to move our money from  they support watts cant have my  …,joy,positive
71,"time to start a drive to move our money from  they support watts cant have my  

freeuab firewatts",joy,positive
72, hi im having trouble with my account and i cant get in contact with an agent,sadness,negative
73, nah its all good,joy,positive
74, the earlier your kids know how to earn save give and spend money the better find our tips on how to start …,unknown,positive
75,i think its hilarious that  uses the  logo in their inhouse software,joy,positive
76,fuck  and their shitty customer support im about to switch to tennessee valley,unknown,positive
77, i worked last year for four months now my ss is being taxed for the entire year not worth it,unknown,neutral
78, we think you’re pretty great too and we’re glad you’re our customer lifegreenlove alc,joy,positive
79, really enjoying the green insights option tracking my spending habits and budget thanks,unknown,positive
80, really enjoying the green insights option tracking my spending habits and budget thanks,unknown,positive
81,thanks  bank for the inconveniences that i cant describe in 140 characters closing my account and taking my money elsewhere u270cufe0f,unknown,negative
82, done banking with ,unknown,positive
83, theres no excuse for not taking care of the issue over the phone being out of town only makes it worse and more inconvenient,joy,negative
84, for starters dont lock someones checking account ask them to visit a branch and then not be open at all on a saturday 12,unknown,negative
85,hey there  do you favor your customers,joy,positive
86,done banking with ,unknown,positive
87, stretch those hammies and grab your sweatband its time to bulk up your financial planning  financ…,unknown,negative
88,grateful that  reimbursed me before the weekend thank you,unknown,positive
89,im at regions bank   in baton rouge la ,unknown,negative
90, thank you for your follow up,unknown,positive
91, we appreciate the opportunity to speak with you thanks for your feedback let us know if we can assist in the…,joy,positive
92, i just got through tammy was very helpful,unknown,positive
93,my mobile banking is locked i need to pay bills   and im currently on hold,unknown,negative
94,why does the green line keep you on hold for 15 mins ,unknown,positive
95, twitter isnt allowing me to follow at this time for some reason,unknown,positive
96,liu  regions bank   in dallas tx ,unknown,negative
97, thx 4 not updating mobile app 2 reflect my real balanceampcharging od fee even tho acct never went negative thieves bankchange,unknown,neutral
98,and still waiting thanks for the superb customer service   edu00a0u00bdedu00b8u0092 ,unknown,positive
99, before we do that let me be clear  looking to be able to do it myself online not wires or achs is doing it myself an option,unknown,positive
100,i am extremely upset with  i feel robbed and treated unfairly and its all the time unhappycustomer,unknown,negative
101,your service sucks ive been waiting on the phone too long ,unknown,negative
102, see ya later impulse purchases contributing 100 every month to savings is easy with automatic transfers realisticfinan…,unknown,positive
103, can i set up transfers to and from external accounts like your friends at  amp  the answer needs to be yes,joy,positive
104, that seemed to do the trick thanks for the recommendation,unknown,neutral
105, thank you so much have a nice weekend edu00a0u00bdedu00b1u008d,unknown,positive
106, we love you and are looking forward to the next 14 years thanks for your loyalty if you need us were just a t…,joy,positive
107, with regions mobile deposit you can make a deposit from anywhere ,unknown,positive
108, give the gift of a lifetime of saving bring your little one by a regions branch to open their first savings account http…,unknown,negative
109, is your site down ive been trying to access it for the last 20  minutes and it keeps timing out just curious if its you or me,unknown,neutral
110,  wow how about that,unknown,positive
111, i love my bank i was greeted by my branch manager in the drivethru to thank me for being a customer for 14 years i edu00a0u00bdedu00b2u009a …,joy,positive
112,i love my bank i was greeted by my branch manager in the drivethru to thank me for being a customer for 14 years i edu00a0u00bdedu00b2u009a ,joy,positive
113,you are invited to make cash wus  click on our timeline shortlink and enter your unique invite pass 7393 to redeem,unknown,neutral
114, would you open freedomaccounts for dv vics  ,unknown,positive
115, tremendous rare earth amp lithium mineral discovery in nys which means many trillions of dollars biggest find in gt100 years,surprise,positive
116, heres art work of our 1st ever  superhero 5k finishers medal yes cross the finish line amp you get one http…,sadness,negative
117, heres art work of our 1st ever  superhero 5k finishers medal yes cross the finish line amp you get one http…,sadness,negative
118, heres art work of our 1st ever  superhero 5k finishers medal yes cross the finish line amp you get one http…,sadness,negative
119, heres art work of our 1st ever  superhero 5k finishers medal yes cross the finish line amp you get one http…,sadness,negative
120, heres art work of our 1st ever  superhero 5k finishers medal yes cross the finish line amp you get one http…,sadness,negative
121, deleting and reinstalling fixed it thanks,unknown,positive
122,makes me want to run this  heres art work of our 1st ever  superhero 5k finishers medal ”,unknown,positive
123, heres art work of our 1st ever  superhero 5k finishers medal yes cross the finish line amp you get one http…,sadness,negative
124, heres art work of our 1st ever  superhero 5k finishers medal yes cross the finish line amp you get one http…,sadness,negative
125, heres art work of our 1st ever  superhero 5k finishers medal yes cross the finish line amp you get one http…,sadness,negative
126, heres art work of our 1st ever  superhero 5k finishers medal yes cross the finish line amp you get one http…,sadness,negative
127, heres art work of our 1st ever  superhero 5k finishers medal yes cross the finish line amp you get one http…,sadness,negative
128, when is regions going to fix the app for the iphone so that it remembers your user id,unknown,positive
129,heres art work of our 1st ever  superhero 5k finishers medal yes cross the finish line amp you get one ,sadness,negative
130," thank you very much  
your customer service makes me a loyal client  superb",unknown,positive
131, it was a pleasure speaking with you thanks for the opportunity to assist we’re glad you’re our customer …,joy,positive
132,thanks  for sending me a debit card 3 weeks after i ordered one that wasnt inconvenient at all…,unknown,negative
133," thank you very much  
your customer service makes me a loyal client  superb",unknown,positive
134,"thank you very much  
your customer service makes me a loyal client  superb",unknown,positive
135, it was a pleasure speaking with you thanks for the opportunity to assist we’re glad you’re our customer …,joy,positive
